Pixel Index,Brightness Difference
0,"[ 6.8300e+01  9.3280e+01  2.1670e+01 -5.6560e+01 -1.0302e+02 -7.7550e+01
 -4.4300e+00 -6.0000e-02 -1.0300e+01  1.0000e+00  1.7600e+00  6.8400e+00
  4.2100e+00 -4.9000e-01 -4.9800e+00 -6.3100e+00 -3.8100e+00 -3.2500e+00
 -2.1100e+00 -1.3600e+00 -9.0000e-01  7.6000e-01  2.2900e+00  4.0700e+00
  6.4400e+00  8.8500e+00  1.1290e+01  1.6240e+01  2.3720e+01  2.7340e+01
  1.6130e+01  4.3980e+01  3.7350e+01  3.8070e+01 -1.2420e+01 -6.8200e+01
 -6.0860e+01 -3.3100e+01  1.4000e-01 -8.3800e+00 -9.6800e+00 -1.0790e+01
 -3.1000e+00 -3.6800e+00 -9.0000e-01  3.2100e+00  2.1930e+01  2.9390e+01
  3.4800e+01  2.3980e+01  1.1300e+01  3.0000e-02 -7.3000e+00 -1.1700e+01
 -8.8200e+00 -6.5000e+00 -1.1560e+01 -1.1550e+01 -1.1610e+01 -8.4600e+00
 -5.5600e+00 -3.2800e+00 -2.5400e+00 -1.5900e+00]"
1,"[ 32.97  39.44  26.2  -21.25 -66.85 -71.93 -37.02   2.73   6.27  10.08
  13.92  17.2    9.51  -0.77 -11.05 -11.62  -9.01  -5.95  -4.28  -1.84
  -1.63   0.32   2.26   4.29   5.06   6.43   8.07  10.88   6.38   3.31
  26.36  -6.52  11.13  10.58  42.61  12.09 -12.59 -20.23  -2.81   0.46
  -6.33  -6.34  -3.21   3.88   8.78   2.53   4.58  22.    46.59  57.25
  52.29  16.21  -4.87  -9.48  -9.86 -16.25 -17.87 -18.15 -13.07  -7.94
  -5.45  -4.53  -2.53  -2.36]"
2,"[  20.44   13.98   -1.28  -19.28  -23.71  -22.16   -9.32    4.73   12.53
   21.35   36.41   34.01   15.86   -7.93  -21.19  -20.24  -14.59  -11.22
   -6.72   -3.59   -1.28   -0.41    1.04    1.97    2.91    2.24    2.21
    3.58    4.54   12.84   15.57   15.92    3.55   22.33  135.65  151.09
   60.26  -65.93 -141.01  -71.06   -8.07   -8.35   -2.37    8.6    13.36
   12.35    8.51   21.39  108.85  203.86  196.98  151.26    1.87 -104.06
 -126.42  -99.35  -48.02  -25.85  -13.34   -8.85   -7.06   -5.13   -2.92
   -2.9 ]"
3,"[-1.2000e-01  1.5000e-01  3.0100e+00  3.7000e-01 -2.0400e+00 -4.1800e+00
 -2.1800e+00  5.7300e+00  1.9180e+01  7.2610e+01  1.3778e+02  1.2546e+02
  7.6970e+01 -5.9370e+01 -9.6030e+01 -7.1360e+01 -2.3760e+01 -1.0360e+01
 -8.2200e+00 -3.8300e+00 -1.9800e+00  1.5800e+00  1.5200e+00  8.5000e-01
  1.9400e+00  3.2100e+00  4.1600e+00  5.3800e+00  5.7500e+00  6.7900e+00
  6.7800e+00  1.0420e+01  1.2720e+01  1.2263e+02  1.5591e+02  1.5276e+02
  1.2611e+02 -9.9460e+01 -1.5318e+02 -1.5679e+02 -7.8280e+01 -8.3700e+00
 -3.4600e+00  4.5200e+00  8.0200e+00  9.4100e+00  7.5700e+00  2.2530e+01
  1.4355e+02  2.0767e+02  1.9730e+02  1.6245e+02 -4.4470e+01 -1.0365e+02
 -9.2750e+01 -1.3904e+02 -8.0350e+01 -6.3140e+01 -3.4920e+01 -1.0890e+01
 -7.8500e+00 -4.6300e+00 -3.4000e+00 -1.8800e+00]"
4,"[ 3.6700e+00  5.3400e+00 -6.0000e-02 -1.6000e+00 -2.8000e+00 -3.3300e+00
  2.8000e-01  9.0400e+00  2.5920e+01  1.3352e+02  1.7038e+02  1.4826e+02
  1.0289e+02 -1.6550e+01 -7.0180e+01 -1.3354e+02 -1.3555e+02 -7.6560e+01
 -2.3560e+01 -1.6300e+01 -1.0190e+01 -4.7800e+00 -4.3300e+00 -2.7000e+00
 -1.1100e+00  1.2900e+00  3.0700e+00  3.6300e+00  4.4500e+00  8.5900e+00
  9.1200e+00  1.3290e+01  1.5440e+01  1.2848e+02  1.5488e+02  1.4928e+02
  6.5900e+01 -2.6940e+01 -1.4152e+02 -1.5372e+02 -1.4225e+02 -3.5380e+01
 -7.2900e+00  2.6900e+00  5.6600e+00  1.4050e+01  2.4800e+01  3.3620e+01
  1.3730e+02  2.0048e+02  1.8971e+02  1.5774e+02 -4.8800e+01 -1.1303e+02
 -1.4071e+02 -1.4278e+02 -8.5710e+01 -6.6600e+01 -3.7980e+01 -1.0680e+01
 -3.4500e+00  8.1000e-01  6.1000e-01 -2.1600e+00]"
5,"[   1.07    2.53    2.05   -1.59   -0.92    0.48    2.15    7.89   24.76
  129.79  159.99  146.85   86.83  -10.57   -4.65  -40.09 -135.42 -142.24
 -116.62  -34.34  -14.87   -7.92   -3.84   -1.09    0.56    1.73    3.07
    3.48    4.36    5.07   10.36   15.04   14.53   20.81   99.55  146.72
  143.19   37.21  -80.44 -151.88 -141.88  -98.68  -10.68   -0.51    8.2
   18.48   31.89   51.4    84.73  115.18   92.25   48.02  -91.45 -126.6
 -124.47  -88.2   -49.27  -27.85  -15.9    16.1    48.84   44.66   40.3
   17.57]"
6,"[-5.8000e-01  1.8800e+00  1.7900e+00  2.8400e+00 -1.5300e+00  1.6900e+00
  6.3000e-01  6.1700e+00  2.1660e+01  7.6530e+01  1.4034e+02  1.4736e+02
  1.0831e+02  1.6510e+01 -1.1320e+01 -3.8830e+01 -1.2327e+02 -1.4678e+02
 -1.5331e+02 -6.8740e+01 -1.8490e+01 -6.5400e+00 -2.2400e+00 -4.2000e-01
  6.1000e-01  1.5800e+00  2.3700e+00  3.1500e+00  4.2300e+00  6.4100e+00
  7.8300e+00  1.0940e+01  1.3080e+01  1.1390e+01  5.6540e+01  1.0370e+02
  8.6500e+01  7.8730e+01 -2.9800e+01 -1.0290e+02 -1.1810e+02 -1.1551e+02
 -1.9630e+01 -2.0900e+00  7.3800e+00  1.9050e+01  3.0510e+01  5.0730e+01
  6.0230e+01  4.5730e+01 -2.0000e-02 -3.7880e+01 -2.1020e+01 -2.5500e+00
  5.3400e+00 -1.9000e+01 -2.8480e+01  6.5300e+00  1.0162e+02  1.4741e+02
  1.4522e+02  6.6910e+01 -1.8480e+01 -8.6040e+01]"
7,"[-4.8400e+00  7.1000e-01  7.9000e-01  1.6500e+00  1.3800e+00  1.3000e-01
  3.3200e+00  6.5900e+00  1.6210e+01  4.5160e+01  7.4500e+01  7.4500e+01
  5.3140e+01 -3.2200e+00 -3.0890e+01 -6.2440e+01 -7.2480e+01 -8.0290e+01
 -5.6650e+01 -3.8800e+01 -1.8650e+01 -7.3600e+00 -2.3100e+00 -5.6000e-01
  1.1000e+00  1.6500e+00  2.9900e+00  2.7900e+00  4.0900e+00  6.9800e+00
  6.4400e+00  1.2300e+01  1.0280e+01  9.9700e+00  1.1614e+02  1.5447e+02
  1.4954e+02  4.7460e+01 -1.4868e+02 -1.4906e+02 -8.2140e+01 -1.2660e+01
 -1.1620e+01 -2.9800e+00  6.4400e+00  1.7500e+01  2.7500e+01  4.0090e+01
  4.8100e+01  3.8980e+01  8.1500e+00 -3.6770e+01 -3.8590e+01 -1.5350e+01
  6.9200e+00  2.7900e+00 -1.9160e+01  7.7800e+01  1.4108e+02  1.4816e+02
  1.1288e+02 -1.9210e+01 -8.2590e+01 -1.5424e+02]"
8,"[  -8.89   -4.89   -2.16    3.02    1.52    0.96    2.98    5.29   13.02
   25.98   39.43   34.88   20.7    -7.23  -16.55  -25.27  -28.29  -28.18
  -26.8   -19.75  -13.22   -6.83   -2.85   -0.31    0.99    1.71    2.41
    3.16    4.41    6.83    7.55   11.88   11.58   44.46  156.81  151.69
  150.47   59.48  -94.93 -150.95 -156.89  -85.75  -12.68   -3.95    5.86
   14.45   22.37   29.62   36.31   30.52   11.76  -22.7   -37.4   -23.79
    1.71   12.27   -1.21   24.82  148.26  149.76  149.14  -55.9  -151.62
 -159.08]"
9,"[ -19.27  -11.12   -5.29    2.91    1.1     1.8     0.56    4.34   11.54
   16.15   18.5    17.37    6.32   -0.75  -11.45  -12.7   -13.65  -13.67
  -12.35  -11.17   -7.9    -5.75   -2.57   -0.79    0.38    1.55    2.67
    3.68    4.4     5.27    7.3     9.67   13.21   56.18  140.71  152.13
  134.17   10.25  -26.04 -119.46 -155.78 -138.    -55.22   -5.06    3.51
   11.79   16.32   22.88   26.99   23.42   11.29  -12.21  -28.02  -25.74
  -10.67    2.03    1.88    3.79   90.38   98.06   35.72  -62.14 -150.02
 -107.51]"
